央视频道,#genre#
CCTV兵器科技 ,https://qist.cc/live/cqyx.php?id=bqkj 
CCTV第一剧场 ,https://qist.cc/live/cqyx.php?id=dyjc 
CCTV怀旧剧场 ,https://qist.cc/live/cqyx.php?id=hjjc 
CCTV风云剧场 ,https://qist.cc/live/cqyx.php?id=fyjc 
CCTV风云音乐 ,https://qist.cc/live/cqyx.php?id=fyyy 
CCTV风云足球 ,https://qist.cc/live/cqyx.php?id=fyzq 
CCTV央视文化 ,https://qist.cc/live/cqyx.php?id=whjp 
CCTV女性时尚 ,https://qist.cc/live/cqyx.php?id=nxss 
CCTV高尔夫网球 ,https://qist.cc/live/cqyx.php?id=gefwq 
CCTV央视台球 ,https://qist.cc/live/cqyx.php?id=ystq 

CCTV兵器科技 ,https://qist.cc/live/cqn.php?id=bqkj 
CCTV第一剧场 ,https://qist.cc/live/cqn.php?id=dyjc 
CCTV怀旧剧场 ,https://qist.cc/live/cqn.php?id=hjjc 
CCTV风云剧场 ,https://qist.cc/live/cqn.php?id=fyjc 
CCTV风云音乐 ,https://qist.cc/live/cqn.php?id=fyyy 
CCTV风云足球 ,https://qist.cc/live/cqn.php?id=fyzq 
CCTV央视文化 ,https://qist.cc/live/cqn.php?id=whjp 
CCTV女性时尚 ,https://qist.cc/live/cqn.php?id=nxss 
CCTV高尔夫网球 ,https://qist.cc/live/cqn.php?id=gefwq 
CCTV央视台球 ,https://qist.cc/live/cqn.php?id=ystq 

CCTV第一剧场,http://angtv.cc/iptv/gz.php?id=dyjc
CCTV风云剧场,http://angtv.cc/iptv/gz.php?id=fyjc
CCTV风云音乐,http://angtv.cc/iptv/gz.php?id=fyyy
CCTV世界地理,http://angtv.cc/iptv/gz.php?id=sjdl

CCTV风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
CCTV风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
CCTV风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
CCTV央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
CCTV怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
CCTV第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
CCTV高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
CCTV央视文化,http://hls.live.cqccn.com/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8
CCTV兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8

CHC高清电影 ,https://qist.cc/live/cqyx.php?id=chcgq 
CHC动作电影 ,https://qist.cc/live/cqyx.php?id=chcdz 
CHC家庭影院 ,https://qist.cc/live/cqyx.php?id=chcjt 

CHC高清电影 ,https://qist.cc/live/cqn.php?id=chcgq 
CHC动作电影 ,https://qist.cc/live/cqn.php?id=chcdz 
CHC家庭影院 ,https://qist.cc/live/cqn.php?id=chcjt 

CGTN-新闻频道,https://qist.cc/live/gzyd.php?id=cgtn
CGTN纪录,https://qist.cc/live/gzyd.php?id=cgtnjl
CGTN俄语,https://qist.cc/live/gzyd.php?id=cgtnr
CGTN法语,https://qist.cc/live/gzyd.php?id=cgtnf
CGTN西语,https://qist.cc/live/gzyd.php?id=cgtne
CGTN阿语,https://qist.cc/live/gzyd.php?id=cgtna


CETV1,https://qist.cc/live/gzyd.php?id=cetv1
CETV2,https://qist.cc/live/gzyd.php?id=cetv2
CETV3,https://qist.cc/live/edu.php?id=cetv3
CETV4,https://qist.cc/live/gzyd.php?id=cetv4


CGTN-新闻频道,https://qist.cc/live/edu.php?id=cgtn&u=lzjtu
CETV1,https://qist.cc/live/edu.php?id=cetv1&u=lzjtu
CETV3,https://qist.cc/live/edu.php?id=cetv3&u=lzjtu
CETV4,https://qist.cc/live/edu.php?id=cetv4&u=lzjtu
CHC高清电影,https://qist.cc/live/edu.php?id=chcgq&u=lzjtu
CHC动作电影,https://qist.cc/live/edu.php?id=chcdz&u=lzjtu
CHC家庭影院,https://qist.cc/live/edu.php?id=chcjt&u=lzjtu

CGTN西语,https://qist.cc/live/sc.php?id=cgtnx
CGTN法语,https://qist.cc/live/sc.php?id=cgtnf
CGTN-新闻频道,https://qist.cc/live/sc.php?id=cgtny


CGTN-新闻频道,https://qist.cc/live/edu.php?id=cgtn
CETV1,https://qist.cc/live/edu.php?id=cetv1
CETV3,https://qist.cc/live/edu.php?id=cetv3
CETV4,https://qist.cc/live/edu.php?id=cetv4
CHC高清电影,https://qist.cc/live/edu.php?id=chcgq
CHC动作电影,https://qist.cc/live/edu.php?id=chcdz
CHC家庭影院,https://qist.cc/live/edu.php?id=chcjt

CHC高清电影,https://qist.cc/live/luas.php?id=chcgq 
CHC动作电影,https://qist.cc/live/luas.php?id=chcdz 
CHC家庭影院,https://qist.cc/live/luas.php?id=chcjt 


CETV1,https://qist.cc/live/luas.php?id=cetv1 
CETV3,https://qist.cc/live/luas.php?id=cetv3 
CETV4,https://qist.cc/live/luas.php?id=cetv4 

CETV1,https://qist.cc/live/cqyx.php?id=cetv1 
CETV4,https://qist.cc/live/cqyx.php?id=cetv4 
早期教育,https://qist.cc/live/cqyx.php?id=zqjy 
中国天气 ,https://qist.cc/live/cqyx.php?id=zgtq 

CETV1,https://qist.cc/live/cqn.php?id=cetv1 
CETV4,https://qist.cc/live/cqn.php?id=cetv4 
早期教育,https://qist.cc/live/cqn.php?id=zqjy 
中国天气 ,https://qist.cc/live/cqn.php?id=zgtq 
1905,https://qist.cc/live/1905.php?id=1905
中国交通,https://qist.cc/live/gzyd.php?id=zgjt
中国交通,https://qist.cc/live/sc.php?id=zgjt


卫视频道,#genre#
北京卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1588200355_-2136083744/ws_w/bjws/bjws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=265668911&timezone=UTC&mtv_session=923b33c07808007ff4b7b8554ab56cb9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3b910e2f08747b18ff03b13155e96cb
东方卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1588472879_1818144718/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=b92530997e9df844d8ff90071c412ce1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d69348c370f40e3d50d3d87148478bee
东方卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1588763278_-766408077/wd_r4/dfl/dongfangwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073738&ContentId=264104266&timezone=UTC&mtv_session=6b842c705e2cf7e9df14788ca8009ef5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=36ed1abbb2ec038b2f2303e58aea07a1
重庆卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1589064099_-704327727/envivo_x/2018/SD/chongqing/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262033&timezone=UTC&mtv_session=90df447b59006f4434fec2d4695f28a7&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8bbc2e41f5b3f80d0b069addb6f1df46
吉林卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1589344314_453295178/envivo_v/2018/SD/jilin/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531262154&timezone=UTC&mtv_session=a8fd605fabf2ca0814b5a56aee04bc2d&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec7257d80b3cd8e4a5590413a5e9cb93
辽宁卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1589644797_1577190639/wd_r2/ocn/liaoningwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=265669068&timezone=UTC&mtv_session=4adbe497fcc87ddaaa343726a3a14c13&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b336009b46cc80be11d75c763cb6fe70
内蒙古卫视,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1589932581_-415191449/envivo_w/2018/SD/neimeng/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073739&ContentId=531261982&timezone=UTC&mtv_session=c9a5a27753539fa99cff7fe7b0773863&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9d2e1fadbae161e8f9ee1c06f4b85df
宁夏卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1590245808_-2084121214/envivo_x/2018/SD/ningxia/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261057&timezone=UTC&mtv_session=83a38128827a852ce1724296852f857e&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=17f4b89974b2ed1e654453d44f9968b1
甘肃卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1590536221_1219061924/envivo_v/2018/SD/gansu/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531261933&timezone=UTC&mtv_session=c42270b736c7f7ad784d63391d3520bc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9de29b7faceedf77d9b5796d2c8448a3
青海卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1590811433_1387778932/envivo_w/2018/SD/qinghai/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073740&ContentId=531262027&timezone=UTC&mtv_session=449a36454b820ab73b61a8a33ccf5337&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=aad202f94476c188a79dcc8e1ec1d2b5
山东卫视,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1591381721_-1603694084/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261825&timezone=UTC&mtv_session=af16f8bbf042e18571b0c4dd8335d42c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=fb1405a16fc8244a94df4ac18675a58f
湖北卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
江西卫视,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1592308998_-1889199081/migu/kailu/jxwshd/57/20190820/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=531262091&timezone=UTC&mtv_session=de50cbe717aa7f99a96fffd956d81e51&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f8930b959a901748e45e2615bac60f75
江苏卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
大湾区卫视,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1593455810_973699600/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=265218882&timezone=UTC&mtv_session=69490e0f5d2243e8aa4627ecf0058de1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=095412c3a2f0236b02fe898002af482a
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011

东南卫视,https://qist.cc/live/gzyd.php?id=dnws
东方卫视,https://qist.cc/live/gzyd.php?id=dfws
北京卫视,https://qist.cc/live/gzyd.php?id=bjws
吉林卫视,https://qist.cc/live/gzyd.php?id=jlws
四川卫视,https://qist.cc/live/gzyd.php?id=scws
天津卫视,https://qist.cc/live/gzyd.php?id=tjws
安徽卫视,https://qist.cc/live/gzyd.php?id=ahws
山东卫视,https://qist.cc/live/gzyd.php?id=sdws
广东卫视,https://qist.cc/live/gzyd.php?id=gdws
江苏卫视,https://qist.cc/live/gzyd.php?id=jsws
江西卫视,https://qist.cc/live/gzyd.php?id=jxws
河北卫视,https://qist.cc/live/gzyd.php?id=hnbws
河南卫视,https://qist.cc/live/gzyd.php?id=henws
浙江卫视,https://qist.cc/live/gzyd.php?id=zjws
深圳卫视,https://qist.cc/live/gzyd.php?id=szws
湖北卫视,https://qist.cc/live/gzyd.php?id=hbws
湖南卫视,https://qist.cc/live/gzyd.php?id=hnws
甘肃卫视,https://qist.cc/live/gzyd.php?id=gsws
贵州卫视,https://qist.cc/live/gzyd.php?id=gzws
辽宁卫视,https://qist.cc/live/gzyd.php?id=lnws
重庆卫视,https://qist.cc/live/gzyd.php?id=cqws
黑龙江卫视,https://qist.cc/live/gzyd.php?id=hljws
云南卫视,https://qist.cc/live/gzyd.php?id=ynws
内蒙古卫视,https://qist.cc/live/gzyd.php?id=nmgws
农林卫视,https://qist.cc/live/gzyd.php?id=nlws
宁夏卫视,https://qist.cc/live/gzyd.php?id=nxws
山西卫视,https://qist.cc/live/gzyd.php?id=sxws
广西卫视,https://qist.cc/live/gzyd.php?id=gxws
新疆卫视,https://qist.cc/live/gzyd.php?id=xjws
海南卫视,https://qist.cc/live/gzyd.php?id=hanws
西藏卫视,https://qist.cc/live/gzyd.php?id=xzws
陕西卫视,https://qist.cc/live/gzyd.php?id=snxws
青海卫视,https://qist.cc/live/gzyd.php?id=qhws
三沙卫视,https://qist.cc/live/gzyd.php?id=ssws
厦门卫视,https://qist.cc/live/gzyd.php?id=xmws
延边卫视,https://qist.cc/live/gzyd.php?id=ybws
康巴卫视,https://qist.cc/live/gzyd.php?id=kbws
大湾区卫视,https://qist.cc/live/gzyd.php?id=dwqws
兵团卫视,https://qist.cc/live/gzyd.php?id=btws
西藏藏语卫视,https://qist.cc/live/gzyd.php?id=zyws
青海安多卫视,https://qist.cc/live/gzyd.php?id=adws

贵州卫视,http://angtv.cc/iptv/gz.php?id=gzws
浙江卫视,http://angtv.cc/iptv/gz.php?id=zjws
北京卫视,http://angtv.cc/iptv/gz.php?id=bjws
山东卫视,http://angtv.cc/iptv/gz.php?id=sdws
东方卫视,http://angtv.cc/iptv/gz.php?id=dfws
重庆卫视,http://angtv.cc/iptv/gz.php?id=cqws
安徽卫视,http://angtv.cc/iptv/gz.php?id=ahws
黑龙江卫视,http://angtv.cc/iptv/gz.php?id=hljws
辽宁卫视,http://angtv.cc/iptv/gz.php?id=lnws
吉林卫视,http://angtv.cc/iptv/gz.php?id=jlws
天津卫视,http://angtv.cc/iptv/gz.php?id=tjws
河南卫视,http://angtv.cc/iptv/gz.php?id=haws
湖北卫视,http://angtv.cc/iptv/gz.php?id=hbws
河北卫视,http://angtv.cc/iptv/gz.php?id=hews
江西卫视,http://angtv.cc/iptv/gz.php?id=jxws
广西卫视,http://angtv.cc/iptv/gz.php?id=gxws
湖南卫视,http://angtv.cc/iptv/gz.php?id=huws
四川卫视,http://angtv.cc/iptv/gz.php?id=scws
深圳卫视,http://angtv.cc/iptv/gz.php?id=szws
厦门卫视,http://angtv.cc/iptv/gz.php?id=xmws
宁夏卫视,http://angtv.cc/iptv/gz.php?id=nxws
青海卫视,http://angtv.cc/iptv/gz.php?id=qhws
甘肃卫视,http://angtv.cc/iptv/gz.php?id=gsws
农林卫视,http://angtv.cc/iptv/gz.php?id=nlws
海南卫视,http://angtv.cc/iptv/gz.php?id=hiws
云南卫视,http://angtv.cc/iptv/gz.php?id=ynws
广东卫视,http://angtv.cc/iptv/gz.php?id=gdws

四川卫视,https://qist.cc/live/sc.php?id=scws
甘肃卫视,https://qist.cc/live/sc.php?id=gsws
重庆卫视,https://qist.cc/live/sc.php?id=cqws
天津卫视,https://qist.cc/live/sc.php?id=tjws
山东卫视,https://qist.cc/live/sc.php?id=sdws
湖北卫视,https://qist.cc/live/sc.php?id=hbws
广东卫视,https://qist.cc/live/sc.php?id=gdws
北京卫视,https://qist.cc/live/sc.php?id=bjws
深圳卫视,https://qist.cc/live/sc.php?id=szws
黑龙江卫视,https://qist.cc/live/sc.php?id=hlws
辽宁卫视,https://qist.cc/live/sc.php?id=lnws
湖南卫视,https://qist.cc/live/sc.php?id=huws
江苏卫视,https://qist.cc/live/sc.php?id=jsws
浙江卫视,https://qist.cc/live/sc.php?id=zjws
东方卫视,https://qist.cc/live/sc.php?id=dfws
吉林卫视,https://qist.cc/live/sc.php?id=jlws
东南卫视,https://qist.cc/live/sc.php?id=dnws
河北卫视,https://qist.cc/live/sc.php?id=hews
安徽卫视,https://qist.cc/live/sc.php?id=ahws
贵州卫视,https://qist.cc/live/sc.php?id=gzws
广西卫视,https://qist.cc/live/sc.php?id=gxws
海南卫视,https://qist.cc/live/sc.php?id=hiws
江西卫视,https://qist.cc/live/sc.php?id=jxws
兵团卫视,https://qist.cc/live/sc.php?id=btws

北京卫视 ,https://qist.cc/live/cqyx.php?id=bjws 
东方卫视 ,https://qist.cc/live/cqyx.php?id=dfws 
天津卫视 ,https://qist.cc/live/cqyx.php?id=tjws 
重庆卫视 ,https://qist.cc/live/cqyx.php?id=cqws 
黑龙江卫视 ,https://qist.cc/live/cqyx.php?id=hljws 
吉林卫视 ,https://qist.cc/live/cqyx.php?id=jlws 
辽宁卫视 ,https://qist.cc/live/cqyx.php?id=lnws 
内蒙古卫视 ,https://qist.cc/live/cqyx.php?id=nmws 
宁夏卫视 ,https://qist.cc/live/cqyx.php?id=nxws 
青海卫视 ,https://qist.cc/live/cqyx.php?id=qhws 
河北卫视 ,https://qist.cc/live/cqyx.php?id=hbws 
山西卫视 ,https://qist.cc/live/cqyx.php?id=sxiws 
安徽卫视 ,https://qist.cc/live/cqyx.php?id=ahws 
河南卫视 ,https://qist.cc/live/cqyx.php?id=hnws 
湖北卫视 ,https://qist.cc/live/cqyx.php?id=hubws 
湖南卫视 ,https://qist.cc/live/cqyx.php?id=hunws 
江西卫视 ,https://qist.cc/live/cqyx.php?id=jxws 
江苏卫视 ,https://qist.cc/live/cqyx.php?id=jsws 
浙江卫视 ,https://qist.cc/live/cqyx.php?id=zjws 
东南卫视 ,https://qist.cc/live/cqyx.php?id=dnws 
广东卫视 ,https://qist.cc/live/cqyx.php?id=gdws 
深圳卫视 ,https://qist.cc/live/cqyx.php?id=szws 
广西卫视 ,https://qist.cc/live/cqyx.php?id=gxws 
云南卫视 ,https://qist.cc/live/cqyx.php?id=ynws 
贵州卫视 ,https://qist.cc/live/cqyx.php?id=gzws 
四川卫视 ,https://qist.cc/live/cqyx.php?id=scws 
新疆卫视 ,https://qist.cc/live/cqyx.php?id=xjws 
兵团卫视 ,https://qist.cc/live/cqyx.php?id=btws 
西藏卫视 ,https://qist.cc/live/cqyx.php?id=xzws 
海南卫视 ,https://qist.cc/live/cqyx.php?id=hinws 
三沙卫视 ,https://qist.cc/live/cqyx.php?id=ssws 

北京卫视 ,https://qist.cc/live/cqn.php?id=bjws 
东方卫视 ,https://qist.cc/live/cqn.php?id=dfws 
天津卫视 ,https://qist.cc/live/cqn.php?id=tjws 
重庆卫视 ,https://qist.cc/live/cqn.php?id=cqws 
黑龙江卫视 ,https://qist.cc/live/cqn.php?id=hljws 
吉林卫视 ,https://qist.cc/live/cqn.php?id=jlws 
辽宁卫视 ,https://qist.cc/live/cqn.php?id=lnws 
内蒙古卫视 ,https://qist.cc/live/cqn.php?id=nmws 
宁夏卫视 ,https://qist.cc/live/cqn.php?id=nxws 
青海卫视 ,https://qist.cc/live/cqn.php?id=qhws 
河北卫视 ,https://qist.cc/live/cqn.php?id=hbws 
山西卫视 ,https://qist.cc/live/cqn.php?id=sxiws 
安徽卫视 ,https://qist.cc/live/cqn.php?id=ahws 
河南卫视 ,https://qist.cc/live/cqn.php?id=hnws 
湖北卫视 ,https://qist.cc/live/cqn.php?id=hubws 
湖南卫视 ,https://qist.cc/live/cqn.php?id=hunws 
江西卫视 ,https://qist.cc/live/cqn.php?id=jxws 
江苏卫视 ,https://qist.cc/live/cqn.php?id=jsws 
浙江卫视 ,https://qist.cc/live/cqn.php?id=zjws 
东南卫视 ,https://qist.cc/live/cqn.php?id=dnws 
广东卫视 ,https://qist.cc/live/cqn.php?id=gdws 
深圳卫视 ,https://qist.cc/live/cqn.php?id=szws 
广西卫视 ,https://qist.cc/live/cqn.php?id=gxws 
云南卫视 ,https://qist.cc/live/cqn.php?id=ynws 
贵州卫视 ,https://qist.cc/live/cqn.php?id=gzws 
四川卫视 ,https://qist.cc/live/cqn.php?id=scws 
新疆卫视 ,https://qist.cc/live/cqn.php?id=xjws 
兵团卫视 ,https://qist.cc/live/cqn.php?id=btws 
西藏卫视 ,https://qist.cc/live/cqn.php?id=xzws 
海南卫视 ,https://qist.cc/live/cqn.php?id=hinws 
三沙卫视 ,https://qist.cc/live/cqn.php?id=ssws 



北京卫视,https://qist.cc/live/edu.php?id=bjhd&u=lzjtu
东方卫视,https://qist.cc/live/edu.php?id=dfhd&u=lzjtu
天津卫视,https://qist.cc/live/edu.php?id=tjhd&u=lzjtu
重庆卫视,https://qist.cc/live/edu.php?id=cqhd&u=lzjtu
黑龙江卫视,https://qist.cc/live/edu.php?id=hljhd&u=lzjtu
吉林卫视,https://qist.cc/live/edu.php?id=jlws&u=lzjtu
辽宁卫视,https://qist.cc/live/edu.php?id=lnhd&u=lzjtu
内蒙古卫视,https://qist.cc/live/edu.php?id=nmws&u=lzjtu
宁夏卫视,https://qist.cc/live/edu.php?id=nxws&u=lzjtu
甘肃卫视,https://qist.cc/live/edu.php?id=gsws&u=lzjtu
青海卫视,https://qist.cc/live/edu.php?id=qhws&u=lzjtu
陕西卫视,https://qist.cc/live/edu.php?id=sxws&u=lzjtu
河北卫视,https://qist.cc/live/edu.php?id=hbhd&u=lzjtu
山西卫视,https://qist.cc/live/edu.php?id=sxiws&u=lzjtu
山东卫视,https://qist.cc/live/edu.php?id=sdhd&u=lzjtu
安徽卫视,https://qist.cc/live/edu.php?id=ahhd&u=lzjtu
河南卫视,https://qist.cc/live/edu.php?id=hnws&u=lzjtu
湖北卫视,https://qist.cc/live/edu.php?id=hubhd&u=lzjtu
湖南卫视,https://qist.cc/live/edu.php?id=hunhd&u=lzjtu
江西卫视,https://qist.cc/live/edu.php?id=jxhd&u=lzjtu
江苏卫视,https://qist.cc/live/edu.php?id=jshd&u=lzjtu
浙江卫视,https://qist.cc/live/edu.php?id=zjhd&u=lzjtu
东南卫视,https://qist.cc/live/edu.php?id=dnhd&u=lzjtu
厦门卫视,https://qist.cc/live/edu.php?id=xmws&u=lzjtu
广东卫视,https://qist.cc/live/edu.php?id=gdhd&u=lzjtu
深圳卫视,https://qist.cc/live/edu.php?id=szhd&u=lzjtu
广西卫视,https://qist.cc/live/edu.php?id=gxws&u=lzjtu
云南卫视,https://qist.cc/live/edu.php?id=ynws&u=lzjtu
贵州卫视,https://qist.cc/live/edu.php?id=gzws&u=lzjtu
四川卫视,https://qist.cc/live/edu.php?id=schd&u=lzjtu
新疆卫视,https://qist.cc/live/edu.php?id=xjws&u=lzjtu
兵团卫视,https://qist.cc/live/edu.php?id=btws&u=lzjtu
西藏卫视,https://qist.cc/live/edu.php?id=xzws&u=lzjtu
海南卫视,https://qist.cc/live/edu.php?id=hinws&u=lzjtu

北京卫视,https://qist.cc/live/luas.php?id=bjhd 
东方卫视,https://qist.cc/live/luas.php?id=dfhd 
天津卫视,https://qist.cc/live/luas.php?id=tjhd 
重庆卫视,https://qist.cc/live/luas.php?id=cqhd 
黑龙江卫视,https://qist.cc/live/luas.php?id=hljhd 
吉林卫视,https://qist.cc/live/luas.php?id=jlws 
